study_id,archive,deposit_via,status,title,version,version_date,version_date_flag,seed_doi,resolve_doi_used,related_to_doi,url,authors,publication_year,datacite_version,version_check,datacite_status,note,topic_folder,geographies,date_range,unique_ids,smallest_geo
190141,openICPSR,legacy,current,Special Data Release for Neighborhood Context and Alzheimer's Disease and Related Dementias,V1.1,5/11/2023,,10.3886/E190141V11,10.3886/E190141,,https://www.openicpsr.org/openicpsr/project/190141/view,Robert Melendez; Philippa Clarke; Lindsay Gypin,2023,v0,E-style: datacite=v0 (seed authoritative),resolved,,,,,,
200038,openICPSR,RDE,current,"Libraries by Census Tract and ZIP Code Tabulation Area, United States, 1992-2021",V5.0,11/5/2025,,10.3886/ICPSR200038.V5,10.3886/ICPSR200038.V5,,https://www.icpsr.umich.edu/sites/nanda/view/studies/200038/versions/V5.0,Robert Melendez; Philippa Clarke; William Milton Clary II; Grace Noppert; Lindsay Gypin,2026,V5,match,resolved,,,,,,
207966,openICPSR,legacy,current,"Civic, Social, and Religious Organizations by Census Tract and ZCTA, United States, 1990-2022",V2.2,4/7/2026,,10.3886/E207966V22,10.3886/E207966,,https://www.icpsr.umich.edu/sites/nanda/view/studies/207966,Robert Melendez; William Milton Clary II; Philippa J. Clarke; Grace A. Noppert; Lindsay Gypin,2026,V0,E-style: datacite=V0 (seed authoritative),resolved,,,,,,
208207,openICPSR,legacy,current,"Social Services by Census Tract and ZCTA, United States, 1990-2022",V5.1,4/8/2026,,10.3886/E208207V51,10.3886/E208207,,https://www.icpsr.umich.edu/sites/nanda/view/studies/208207,Robert Melendez; William Milton Clary II; Philippa J. Clarke; Grace A. Noppert; Lindsay Gypin,2026,V0,E-style: datacite=V0 (seed authoritative),resolved,,,,,,
208366,openICPSR,legacy,current,"Post Offices and Banks by Census Tract and ZCTA, United States, 1990-2021",V2.2,2/11/2026,,10.3886/E208366V22,10.3886/E208366,,https://www.openicpsr.org/openicpsr/project/208366/view,Robert Melendez; Jessica Finlay; Philippa Clarke; Grace Noppert; Lindsay Gypin; Ellis Dyke,2024,v0,E-style: datacite=v0 (seed authoritative),resolved,,,,,,
208682,openICPSR,legacy,current,"Retail Establishments by Census Tract and ZCTA, United States, 1990-2022",V2.0,4/9/2026,,10.3886/E208682V20,10.3886/E208682,,https://www.icpsr.umich.edu/sites/nanda/view/studies/208682,Robert Melendez; Philippa J. Clarke; Grace A. Noppert; Lindsay Gypin; William Milton Clary II,2026,V0,E-style: datacite=V0 (seed authoritative),resolved,,,,,,
208684,openICPSR,legacy,current,"Law Enforcement by Census Tract and ZCTA, United States, 1990-2022",V2.2,4/7/2026,,10.3886/E208684V22,10.3886/E208684,,https://www.icpsr.umich.edu/sites/nanda/view/studies/208684,Robert Melendez; Philippa J. Clarke; Grace A. Noppert; Lindsay Gypin; William Milton Clary II,2026,V0,E-style: datacite=V0 (seed authoritative),resolved,,,,,,
208751,openICPSR,legacy,current,"Eating and Drinking Places by Census Tract and ZCTA, United States, 1990-2022",V2.0,4/8/2026,,10.3886/E208751V20,10.3886/E208751,,https://www.icpsr.umich.edu/sites/nanda/view/studies/208751,Robert Melendez; William Milton Clary II; Philippa J. Clarke; Grace A. Noppert; Lindsay Gypin,2026,V0,E-style: datacite=V0 (seed authoritative),resolved,,,,,,
208906,openICPSR,legacy,current,"Personal Care Services and Laundry by Census Tract and ZCTA, United States, 1990-2022",V2.3,4/8/2026,,10.3886/E208906V23,10.3886/E208906,,https://www.icpsr.umich.edu/sites/nanda/view/studies/208906,Robert Melendez; Philippa J. Clarke; Grace A. Noppert; Lindsay Gypin; William Milton Clary II,2026,V0,E-style: datacite=V0 (seed authoritative),resolved,,,,,,
208907,openICPSR,legacy,current,"Liquor, Tobacco, Cannabis, Vape, and Convenience Stores by Census Tract and ZCTA, United States, 1990-2022",V2.0,4/9/2026,,10.3886/E208907V20,10.3886/E208907,,https://www.icpsr.umich.edu/sites/nanda/view/studies/208907,Robert Melendez; William Milton Clary II; Philippa J. Clarke; Grace A. Noppert; Lindsay Gypin,2026,V0,E-style: datacite=V0 (seed authoritative),resolved,,,,,,
209050,openICPSR,legacy,current,"Healthcare Services by Census Tract and ZCTA, United States, 1990-2022",V2.1,3/31/2026,,10.3886/E209050V21,10.3886/E209050,,https://www.icpsr.umich.edu/sites/nanda/view/studies/209050,Robert Melendez; William Milton Clary II; Philippa J. Clarke; Grace A. Noppert; Lindsay Gypin,2026,V0,E-style: datacite=V0 (seed authoritative),resolved,,,,,,
209163,openICPSR,legacy,current,"Arts, Entertainment, and Leisure Establishments by Census Tract and ZCTA, United States, 1990-2022",V3.0,4/17/2026,,10.3886/E209163V30,10.3886/E209163,,https://www.icpsr.umich.edu/sites/nanda/view/studies/209163,Robert Melendez; William Milton Clary II; Philippa J. Clarke; Grace A. Noppert; Ellis Dyke,2026,V0,E-style: datacite=V0 (seed authoritative),resolved,,,,,,
209164,openICPSR,legacy,current,"Recreational Establishments by Census Tract and ZCTA, United States, 1990-2022",V3.0,4/9/2026,,10.3886/E209164V30,10.3886/E209164,,https://www.icpsr.umich.edu/sites/nanda/view/studies/209164,Robert Melendez; William Milton Clary II; Philippa J. Clarke; Grace A. Noppert; Lindsay Gypin,2026,V0,E-style: datacite=V0 (seed authoritative),resolved,,,,,,
209313,openICPSR,legacy,current,"Grocery and Food Stores by Census Tract and ZCTA, United States, 1990-2022",V2.0,4/8/2026,,10.3886/E209313V20,10.3886/E209313,,https://www.icpsr.umich.edu/sites/nanda/view/studies/209313,Robert Melendez; William Milton Clary II; Philippa J. Clarke; Grace A. Noppert; Lindsay Gypin,2026,V0,E-style: datacite=V0 (seed authoritative),resolved,,,,,,
209324,openICPSR,legacy,current,"Dollar Stores by Census Tract and ZCTA, United States, 1990-2022",V2.1,3/31/2026,,10.3886/E209324V21,10.3886/E209324,,https://www.icpsr.umich.edu/sites/nanda/view/studies/209324,Robert Melendez; William Milton Clary II; Philippa J. Clarke; Grace A. Noppert; Lindsay Gypin,2026,V0,E-style: datacite=V0 (seed authoritative),resolved,,,,,,
210581,openICPSR,legacy,current,"Standardized Area Deprivation Index by Census Block Group, United States, 2015, 2020 and 2022",V1.9,11/8/2024,,10.3886/E210581V19,10.3886/E210581,,https://www.openicpsr.org/openicpsr/project/210581/view,Kimberly Rollings; Robert Melendez; Philippa Clarke; Clemens Noelke; Robert Ressler; Lindsay Gypin,2024,v0,E-style: datacite=v0 (seed authoritative),resolved,,,,,,
220701,openICPSR,legacy,alternate-deposit,"Land Cover by Census Tract and ZIP Code Tabulation Area, United States, 1985- 2023",V1.4,2/25/2025,,10.3886/E220701V14,10.3886/E220701,10.3886/ICPSR38598.v2,https://www.openicpsr.org/openicpsr/project/220701/view,Robert Melendez; Philippa Clarke; Longrong Pan; Grace Noppert; Lindsay Gypin; Mao Li; Anam Khan; Iris Gomez-Lopez; Megan Chenoweth,2025,v0,E-style: datacite=v0 (seed authoritative),resolved,"alternate openICPSR deposit of ICPSR38598 (Land Cover, 1985-2023)",,,,,
222263,openICPSR,legacy,current,"Ophthalmologists by Census Tract and ZCTA, United States, 1990-2021",V1.2,3/10/2025,,10.3886/E222263V12,10.3886/E222263,,https://www.openicpsr.org/openicpsr/project/222263/view,Robert Melendez; Philippa Clarke; Grace Noppert; Lindsay Gypin,2025,v0,E-style: datacite=v0 (seed authoritative),resolved,,,,,,
222901,openICPSR,legacy,alternate-deposit,"Hospitals by Census Tract and ZCTA, 2023",V1.3,3/14/2025,,10.3886/E222901V13,10.3886/E222901,10.3886/ICPSR39378.v1,https://www.openicpsr.org/openicpsr/project/222901/view,Longrong Pan; Robert Melendez; Philippa Clarke; Grace Noppert; Lindsay Gypin,2025,v0,E-style: datacite=v0 (seed authoritative),resolved,"alternate openICPSR deposit of ICPSR39378 (Hospitals, 2023)",,,,,
230941,openICPSR,legacy,current,"PRISM Climate of Census Tracts, United States, 1981-2024",V2.5,8/4/2025,,10.3886/E230941V25,10.3886/E230941,,https://www.openicpsr.org/openicpsr/project/230941/view,Carina Gronlund; Philippa Clarke; Lindsay Gypin,2025,v0,E-style: datacite=v0 (seed authoritative),resolved,,,,,,
237305,openICPSR,legacy,current,"Air Conditioning Probability by Census Tract, United States, 2016",V1.1,8/21/2025,,10.3886/E237305V11,10.3886/E237305,,https://www.openicpsr.org/openicpsr/project/237305/view,Carina Gronlund; Robert Melendez; Philippa Clarke; Lindsay Gypin,2025,v0,E-style: datacite=v0 (seed authoritative),resolved,,,,,,
301419,openICPSR,RDE,current,"Essential Businesses in Census Tracts or ZIP Code Tabulation Areas, United States, 2020",V1.1,1/12/2026,,10.3886/E301419V11,10.3886/ICPSR301419.v1,10.3886/ICPSR301419.v1,https://archive.icpsr.umich.edu/view/studies/301419/versions/V1.1,Robert Melendez; Philippa Clarke; Grace Noppert; Lindsay Gypin,2026,V1,match,resolved,seed E-form DOI 404s at DataCite; published twin is ICPSR-form,,,,,
302178,openICPSR,RDE,current,"Essential Workers by Census Tract and ZIP Code Tabulation Area, United States, 2018-2022",V1.0,1/29/2026,,10.3886/E302178V10,10.3886/ICPSR302178.v1,10.3886/ICPSR302178.v1,https://archive.icpsr.umich.edu/view/studies/302178/versions/V1.0,Kate Duchowny; Robert Melendez; Grace Noppert; Philippa Clarke; Lindsay Gypin; William Milton Clary II,2026,V1,match,resolved,seed E-form DOI 404s at DataCite; published twin is ICPSR-form,,,,,
302343,openICPSR,RDE,current,"Training and Vocation Schools by Census Tract and ZCTA, United States, 1990-2022",V1,,BLANK_IN_SEED,10.3886/ICPSR302343.v1,10.3886/ICPSR302343.v1,,https://www.icpsr.umich.edu/sites/icpsr/view/studies/302343/versions/V1.3,Robert Melendez; William Milton Clary II; Philippa Clarke; Grace Noppert; Lindsay Gypin,2026,V1,match,resolved,,,,,,
302937,openICPSR,RDE,current,"Broadband Availability by Census Tract and ZIP Code Tabulation Area (ZCTA) United States, 2025",V1,,BLANK_IN_SEED,10.3886/ICPSR302937.v1,10.3886/ICPSR302937.v1,,https://www.icpsr.umich.edu/sites/icpsr/view/studies/302937/versions/V1.1,Robert Melendez; Philippa Clarke; Grace Noppert; Lindsay Gypin,2026,V1,match,resolved,,,,,,
305511,ICPSR,legacy,current,"Parks and Proximity to Polluting Sites by Census Tract and ZIP Code Tabulation Area (ZCTA), United States, 2024",V1,5/12/2026,,10.3886/ICPSR305511.v1,10.3886/ICPSR305511.v1,,https://www.icpsr.umich.edu/sites/nanda/view/studies/305511/versions/V1.1,Elliott Chemberlin; Robert Melendez; Kate Duchowny; Philippa Clarke; Grace Noppert; Lindsay Gypin,2026,V1,match,resolved,,,,,,
